date,source,forecast,tokens,features
2018-01-26,boards,"TODAY ... Increasing cloud, rain by late afternoon west, highs 7-9 C.","today|...|increas|cloud|,|rain|by|late|afternoon|west|,|high|7-9|c|.",WET|CLOUDY
2018-02-01,boards,"TODAY ... Sunny intervals, cold and breezy with a few passing showers, some of them wintry in higher parts of the north and west. Highs 5 to 7 C. Winds northwest 40 to 60 km/hr.","today|...|sunni|interv|,|cold|and|breezi|with|a|few|pass|shower|,|some|of|them|wintri|in|higher|part|of|the|north|and|west|high|5|to|7|c|wind|northwest|40|to|60|km/hr|.",WET|COLD|SUNNY
2018-02-02,boards,"TODAY ... Sunny with cloudy intervals in west and north, isolated morning sleet showers in west Munster, then more generally increasing cloud, light rain in western counties by late in the day, highs 6 to 8 C.","today|...|sunni|with|cloudi|interv|in|west|and|north|,|isol|morn|sleet|shower|in|west|munster|,|then|more|gener|increas|cloud|,|light|rain|in|western|counti|by|late|in|the|day|,|high|6|to|8|c|.",WET|CLOUDY|SUNNY
2018-02-03,boards,"TODAY ... Some sunny intervals in Leinster amd east Munster this morning, as wintry showers spread into other regions on gusty northwesterly winds of 50-70 km/hr. Temperatures will remain cold in the range of 3 to 7 C.","today|...|some|sunni|interv|in|leinster|amd|east|munster|thi|morn|,|as|wintri|shower|spread|into|other|region|on|gusti|northwesterli|wind|of|50-70|km/hr|temperatur|will|remain|cold|in|the|rang|of|3|to|7|c|.",WET|COLD|SUNNY
2018-02-04,boards,"TODAY ... Sunny and cold in most places, just a few isolated hail or snow showers moving inland from the Irish Sea between Dublin and Wexford. Highs 4 to 7 C.","today|...|sunni|and|cold|in|most|place|,|just|a|few|isol|hail|or|snow|shower|move|inland|from|the|irish|sea|between|dublin|and|wexford|high|4|to|7|c|.",WET|COLD|SUNNY
2018-02-05,boards,"TODAY ... After a frosty and in some places foggy start to the day, there will be generally increasing cloud during the morning, but some sunny intervals may persist to early afternoon in the east despite patchy low cloud. It will remain very cold with temperatures between 3 and 7 C by mid-afternoon, coldest inland Leinster and midlands. Temperatures will fall back to near -1 C in the east this evening.","today|...|after|a|frosti|and|in|some|place|foggi|start|to|the|day|,|there|will|be|gener|increas|cloud|dure|the|morn|,|but|some|sunni|interv|may|persist|to|earli|afternoon|in|the|east|despit|patchi|low|cloud|it|will|remain|veri|cold|with|temperatur|between|3|and|7|c|by|mid-afternoon|,|coldest|inland|leinster|and|midland|temperatur|will|fall|back|to|near|-1|c|in|the|east|thi|even|.",COLD|CLOUDY|SUNNY
2018-02-06,boards,"TODAY ... Very cold with gusty northwest winds developing, scattered sleety showers this morning will clear east giving brief sunny spells followed by further wintry showers, and potential for some heavy falls of snow or hail accompanied by thunder in parts of Connacht, west Munster, Ulster, and midlands. Some remnants of these heavier showers may reach east and south coasts but sunshine may be more frequent there. Winds northwest 40-70 km/hr and highs only 3 to 7 C, with temperatures prone to falling close to -1 C during heavier wintry showers. Icy roads in some parts of Leinster this morning, and then developing over inland parts of the north and west by this afternoon where snow or hail accumulates.","today|...|veri|cold|with|gusti|northwest|wind|develop|,|scatter|sleeti|shower|thi|morn|will|clear|east|give|brief|sunni|spell|follow|by|further|wintri|shower|,|and|potenti|for|some|heavi|fall|of|snow|or|hail|accompani|by|thunder|in|part|of|connacht|,|west|munster|,|ulster|,|and|midland|some|remnant|of|these|heavier|shower|may|reach|east|and|south|coast|but|sunshin|may|be|more|frequent|there|wind|northwest|40-70|km/hr|and|high|onli|3|to|7|c|,|with|temperatur|prone|to|fall|close|to|-1|c|dure|heavier|wintri|shower|ici|road|in|some|part|of|leinster|thi|morn|,|and|then|develop|over|inland|part|of|the|north|and|west|by|thi|afternoon|where|snow|or|hail|accumul|.",WET|COLD|SUNNY
2018-02-07,boards,"TODAY ... A few sunny intervals in east and south, becoming mostly overcast later as cloud already spreading into Connacht reaches the rest of the country, followed by outbreaks of sleet or wet snow turning to rain (starting as rain near the west coast), as temperatures slowly recover to more normal values near 7 C in a developing southwesterly wind of 50-70 km/hr.","today|...|a|few|sunni|interv|in|east|and|south|,|becom|mostli|overcast|later|as|cloud|alreadi|spread|into|connacht|reach|the|rest|of|the|countri|,|follow|by|outbreak|of|sleet|or|wet|snow|turn|to|rain|(|start|as|rain|near|the|west|coast|)|,|as|temperatur|slowli|recov|to|more|normal|valu|near|7|c|in|a|develop|southwesterli|wind|of|50-70|km/hr|.",WET|COLD|CLOUDY|SUNNY
2018-02-08,boards,"TODAY ... Milder for a time with rain or showers, highs 8 to 11 C, then turning much colder from the northwest this afternoon west and evening for eastern counties, with thundery showers turning to snow or sleet in many parts of the north and some central and southwestern counties, as winds veer to the northwest, with temperatures then falling rapidly to near 1 C. Winds west to northwest about 50 to 80 km/hr adding chill especially afternoon and evening. Some heavy snow showers likely in Donegal, and north Connacht by evening, 3 to 5 cm accumulations in a few places.","today|...|milder|for|a|time|with|rain|or|shower|,|high|8|to|11|c|,|then|turn|much|colder|from|the|northwest|thi|afternoon|west|and|even|for|eastern|counti|,|with|thunderi|shower|turn|to|snow|or|sleet|in|mani|part|of|the|north|and|some|central|and|southwestern|counti|,|as|wind|veer|to|the|northwest|,|with|temperatur|then|fall|rapidli|to|near|1|c|wind|west|to|northwest|about|50|to|80|km/hr|ad|chill|especi|afternoon|and|even|some|heavi|snow|shower|like|in|doneg|,|and|north|connacht|by|even|,|3|to|5|cm|accumul|in|a|few|place|.",WET|COLD
2018-02-09,boards,"TODAY ... Windy and cold with passing wintry showers, with snow less frequent in the mix by afternoon, sleet or hail more likely then, but all through that some sunny intervals as well with temperatures slowly rising to about 5 or 6 C by late afternoon with the last of any sleet turning to rain by early evening, winds backing to southwest and increasing to 70-100 km/hr, some strong gusts near west coast by evening.","today|...|windi|and|cold|with|pass|wintri|shower|,|with|snow|less|frequent|in|the|mix|by|afternoon|,|sleet|or|hail|more|like|then|,|but|all|through|that|some|sunni|interv|as|well|with|temperatur|slowli|rise|to|about|5|or|6|c|by|late|afternoon|with|the|last|of|ani|sleet|turn|to|rain|by|earli|even|,|wind|back|to|southwest|and|increas|to|70-100|km/hr|,|some|strong|gust|near|west|coast|by|even|.",WET|COLD|SUNNY
2018-02-10,boards,"TODAY ... Breezy to windy and milder than recent days, passing showers could be locally heavy and squally, in particular south Connacht to central Leinster. Winds generally westerly 50-70 km/hr could briefly gust higher with hail and thunder possible. Highs near 11 C. Becoming very windy in south Connacht and later in north-central Leinster with outbreaks of heavy rain from north Connacht to southeast Ulster. Details in the alert above.","today|...|breezi|to|windi|and|milder|than|recent|day|,|pass|shower|could|be|local|heavi|and|squalli|,|in|particular|south|connacht|to|central|leinster|wind|gener|westerli|50-70|km/hr|could|briefli|gust|higher|with|hail|and|thunder|possibl|high|near|11|c|becom|veri|windi|in|south|connacht|and|later|in|north-centr|leinster|with|outbreak|of|heavi|rain|from|north|connacht|to|southeast|ulster|detail|in|the|alert|abov|.",WET|COLD
2018-02-11,boards,"TODAY ... Windy and very cold with outbreaks of snow, sleet or hail, roads may become slippery and in some places icy, and higher parts of Connacht and Ulster could experience white-out conditions at times with 3-5 cm snowfall potential. Other parts of the country may see occasional coatings of 1-2 cm snow or heavy deposits of hail. West to northwest winds 60-90 km/hr (higher gusts in west coast exposed locations) and highs only 2 to 6 C, feeling more like -4 C in the strong winds.","today|...|windi|and|veri|cold|with|outbreak|of|snow|,|sleet|or|hail|,|road|may|becom|slipperi|and|in|some|place|ici|,|and|higher|part|of|connacht|and|ulster|could|experi|white-out|condit|at|time|with|3-5|cm|snowfal|potenti|other|part|of|the|countri|may|see|occasion|coat|of|1-2|cm|snow|or|heavi|deposit|of|hail|west|to|northwest|wind|60-90|km/hr|(|higher|gust|in|west|coast|expos|locat|)|and|high|onli|2|to|6|c|,|feel|more|like|-4|c|in|the|strong|wind|.",WET|COLD
2018-02-12,boards,"TODAY ... Breezy to windy, sunny intervals with passing wintry showers, and while still cold this morning, turning somewhat milder by afternoon when any remnant snow or sleet showers should be mostly confined to higher elevations and rain will develop in strong south to southwest winds that may peak around 70-110 km/hr by evening. Temperatures will continue to climb back slowly towards 7 or 8 C.","today|...|breezi|to|windi|,|sunni|interv|with|pass|wintri|shower|,|and|while|still|cold|thi|morn|,|turn|somewhat|milder|by|afternoon|when|ani|remnant|snow|or|sleet|shower|should|be|mostli|confin|to|higher|elev|and|rain|will|develop|in|strong|south|to|southwest|wind|that|may|peak|around|70-110|km/hr|by|even|temperatur|will|continu|to|climb|back|slowli|toward|7|or|8|c|.",WET|COLD|SUNNY
2018-02-13,boards,"TODAY ... Windy and cold with a few outbreaks of snow or sleet, more likely in the west and north but not exclusively there, with the potential for 1 to 3 cm brief covering of snow, some icy roads as a result. There will also be some sunny intervals in the mix, and later on more of a wintry mix of showers as highs reach about 4 to 6 C in gusty westerly winds 50 to 80 km/hr. By late afternoon and evening, these winds will have backed into a south to southwest direction and some outbreaks of rain are likely as temperatures will remain steady, but sleet could develop on higher ground in the north ahead of the milder air.","today|...|windi|and|cold|with|a|few|outbreak|of|snow|or|sleet|,|more|like|in|the|west|and|north|but|not|exclus|there|,|with|the|potenti|for|1|to|3|cm|brief|cover|of|snow|,|some|ici|road|as|a|result|there|will|also|be|some|sunni|interv|in|the|mix|,|and|later|on|more|of|a|wintri|mix|of|shower|as|high|reach|about|4|to|6|c|in|gusti|westerli|wind|50|to|80|km/hr|by|late|afternoon|and|even|,|these|wind|will|have|back|into|a|south|to|southwest|direct|and|some|outbreak|of|rain|are|like|as|temperatur|will|remain|steadi|,|but|sleet|could|develop|on|higher|ground|in|the|north|ahead|of|the|milder|air|.",WET|COLD|SUNNY
2018-02-14,boards,"TODAY ... Rain becoming more showery during the morning, strong south to southwest winds 70-110 km/hr, and peak temperatures likely around 10 a.m. to noon (8 to 11 C) when winds will begin to veer more westerly, then temperatures slowly falling during the afternoon to 4 or 5 C (faster in western and northern counties) with showers becoming somewhat wintry again at least in higher parts of the west and north. Winds easing slightly by late afternoon to westerly 60-90 km/hr.","today|...|rain|becom|more|showeri|dure|the|morn|,|strong|south|to|southwest|wind|70-110|km/hr|,|and|peak|temperatur|like|around|10|a.m.|to|noon|(|8|to|11|c|)|when|wind|will|begin|to|veer|more|westerli|,|then|temperatur|slowli|fall|dure|the|afternoon|to|4|or|5|c|(|faster|in|western|and|northern|counti|)|with|shower|becom|somewhat|wintri|again|at|least|in|higher|part|of|the|west|and|north|wind|eas|slightli|by|late|afternoon|to|westerli|60-90|km/hr|.",WET|COLD
2018-02-15,boards,"TODAY ... Frequent wintry showers may drop snow or sleet at times, but it can also rain as temperatures fluctuate between 2 and 6 C, with hail also in the mix. Some sunny breaks will occur between the showers and a few places might have longer sunny spells, most likely in the lee of mountains in the south and southeast as winds will remain blustery from the west at 50-70 km/hr.","today|...|frequent|wintri|shower|may|drop|snow|or|sleet|at|time|,|but|it|can|also|rain|as|temperatur|fluctuat|between|2|and|6|c|,|with|hail|also|in|the|mix|some|sunni|break|will|occur|between|the|shower|and|a|few|place|might|have|longer|sunni|spell|,|most|like|in|the|lee|of|mountain|in|the|south|and|southeast|as|wind|will|remain|blusteri|from|the|west|at|50-70|km/hr|.",WET|COLD|SUNNY
2018-02-16,boards,"today as for the past few days is not so much the upcoming few days of mild, rather bland weather, but the possibility of a sharp turn to colder weather mid-week and now the models are somewhat more in agreement on this, in fact the most reluctant to show this outcome (the European) has taken a lead position in its latest runs. This is not yet a certain outcome but we need to be aware of the potential for sub-freezing cold and east coast (and Ulster) snow if this comes to pass as very cold air is shown making a strong run across Britain towards Ireland by this time next week.


TODAY ... Becoming mostly cloudy, outbreaks of light rain, highs 7 to 10 C.","today|as|for|the|past|few|day|is|not|so|much|the|upcom|few|day|of|mild|,|rather|bland|weather|,|but|the|possibl|of|a|sharp|turn|to|colder|weather|mid-week|and|now|the|model|are|somewhat|more|in|agreement|on|thi|,|in|fact|the|most|reluct|to|show|thi|outcom|(|the|european|)|ha|taken|a|lead|posit|in|it|latest|run|thi|is|not|yet|a|certain|outcom|but|we|need|to|be|awar|of|the|potenti|for|sub-freez|cold|and|east|coast|(|and|ulster|)|snow|if|thi|come|to|pass|as|veri|cold|air|is|shown|make|a|strong|run|across|britain|toward|ireland|by|thi|time|next|week|today|...|becom|mostli|cloudi|,|outbreak|of|light|rain|,|high|7|to|10|c|.",WET|COLD|WARM|CLOUDY
2018-02-17,boards,"TODAY ... Some early frost and fog patches, becoming partly cloudy and mild by later morning, highs 8 to 12 C.","today|...|some|earli|frost|and|fog|patch|,|becom|partli|cloudi|and|mild|by|later|morn|,|high|8|to|12|c|.",COLD|WARM|CLOUDY
